web-scraper-order,web-scraper-start-url,link,link-href,department,job_title,salary,work_place,work_year,education,work_type,position_label,publish_time,job_advantage,job_desc,work_addr,company_name,company_industry,company_state,company_scale,company_page
"1526575080-749","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","Java工程师 - 大数据产品方向
                        
                            
                                
                                    
                                        [杭州]","https://www.lagou.com/jobs/2546809.html","大搜车数据平台招聘","Java工程师 - 大数据产品方向","10k-20k","/杭州 /","经验1-3年 /","本科及以上 /","全职","数据
                                        hadoop
                                        大数据
                                        NoSQL
                                        产品
                                        Java","2天前  发布于拉勾网","大数据 期权股份 行业数据","1、计算机或相关专业本科毕业，1年以上的开发经验，有扎实的数据结构基础及优秀的算法逻辑基础，对java内存模型、jvm等有较深理解
2、有强烈的技术好奇心，除java以外，至少了解一门其它的语言
3、熟悉Memcached、Redis、MQ等高性能并发中间件，精通多线程编程
5、熟悉Linux下的常用命令，精通shell脚本，熟悉Mysql，MongoDB，有较好的数据库表设计能力和调优能力
6、有Hadoop/Spark/数据仓库经验加分","- 五常大道175号
                                            查看地图","大搜车
                                                    
                    拉勾认证企业","移动互联网,O2O
                领域","D轮及以上
                发展阶段","红杉资本(B轮)，晨兴资本领投(A轮)，美国华平投资集团、香港鼎珮投资集团、锴明投资、佐誉资本、海通国际、宜信新金融产业投资基金、晨兴资本(D轮及以上)，蚂蚁金服、神州租车(C轮)
                投资机构","2000人以上
                规模"
"1526574969-727","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","需求分析师
                        
                            
                                
                                    [宁围]","https://www.lagou.com/jobs/4559292.html","上海安能聚创供应链管理有限公司IT产品部招聘","需求分析师","10k-20k","/杭州 /","经验3-5年 /","大专及以上 /","全职","产品经理
                                        系统分析
                                        需求分析","2天前  发布于拉勾网","福利待遇好,晋升空间广,办公环境","岗位职责：
1.负责产品需求调研工作，了解、收集和分析客户的业务需求，提出解决方案，并编写PRD/MRD/BRD；
2.配合定义产品功能，并承担相应模块的需求规约文档编写；
3.分析行业产品市场信息，编写和整理相关产品资料；
4.参与软件项目的需求分析，关注业务的逻辑与设计的合理性；


任职要求：
1.本专及以上学历，计算机相关专业，三年以上软件产品需求分析经验；
2.掌握需求分析规划工具（如axure、mockplus、xmind、svn、visio等），有ERP系统开发、仓储、物流、企业供应链经验者优先考虑；
3.具备优秀的分析判断能力和方案设计能力，具备一定的领导能力和影响能力；
4.良好的沟通能力，善于与用户交流，优秀的团队合作精神；
5.执行力强。","杭州 -
                    萧山区 -
                    宁围
                                            - 大象国际中心1栋29楼
                                                            查看地图","上海安能聚创供应链管理有限公司
                                                    
                    拉勾认证企业","其他
                领域","D轮及以上
                发展阶段","凯雷高盛华兴联合投资1.7亿美元(D轮及以上)，获得红杉A轮投资，12月31日华平B轮投资(A轮)，花旗银行、中信银行、招商银行、宁波银行、雷励金融(D轮及以上)
                投资机构","2000人以上
                规模"
"1526575693-850","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据开发工程师
                        
                            
                                
                                    [文三路]","https://www.lagou.com/jobs/4396583.html","铜板街招聘","数据开发工程师","10k-20k","/杭州 /","经验不限 /","学历不限 /","全职","数据分析","2018-05-02  发布于拉勾网","六险一金,免费晚餐,成长空间","工作职责:
1.负责数据仓库ETL流程开发。
2.负责数据仓库中间层的设计、开发。
3.搭建数据化运营平台，为业务提供OLAP、报表、数据提取等服务
4.编写数据字典，文档。
任职资格:
1.三年以上数据仓库领域工作经验，对数据仓库系统架构具有良好的认识，熟悉数据仓库相关技术，如ETL、报表开发，具备数据分析技术并具有相关项目经验。
2.熟练掌握hadoop/hive、spark； 
3.对数字或互联网金融领域敏感，对数据建模、存取、处理、可视化等相关技术有很强的学习热情。
4.熟悉linux，熟悉LINUX常用命令，有JAVA开发经验优先。","杭州 -
                    西湖区 -
                    文三路
                                            - 文三路华星时代广场A座23层
                                                            查看地图","铜板街
                                                    
                    拉勾认证企业","移动互联网
                领域","B轮
                发展阶段","君联资本(B轮)
                投资机构","150-500人
                规模"
"1526574679-669","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","大数据开发工程师（中高级）
                        
                            
                                
                                    [三墩]","https://www.lagou.com/jobs/4305294.html","联保网络IT招聘","大数据开发工程师（中高级）","8k-12k","/杭州 /","经验3-5年 /","本科及以上 /","全职","大数据
                                        spark
                                        hadoop","2018-05-02  发布于拉勾网","五险一金,年终奖金,绩效奖金,提供住宿","岗位职责：
1、基于hadoop生态的大数据存储平台应用;
2、承担数据抽取、清洗、转化等数据处理程序开发；
3、商用平台指标数据挖掘。
任职要求：
1. 本科及以上学历，计算机或相关专业;
2.5年以上工作经验，其中至少2年以上大数据相关项目经验；
3.熟悉大数据相关组件架构、应用场景和配置优化，包括但不限于：HDFS、Yarn、HBase、Spark、Hive/Tez、Flume，并有将其应用到数据仓库的经验；
4.熟悉大数据平台性能优化，熟悉华为 FusionInsight 优先","杭州 -
                    拱墅区 -
                    三墩
                                            - 祥园路88号智慧信息产业园K座9楼
                                                            查看地图","联保网络
                                                    
                    拉勾未认证企业","移动互联网,电子商务
                领域","未融资
                发展阶段","50-150人
                规模","http://www.lpck.cn
                公司主页"
"1526575024-738","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","需求分析师
                        
                            
                                
                                    [西兴]","https://www.lagou.com/jobs/3940328.html","大东车慧面向客户需求与分析部招聘","需求分析师","10k-15k","/杭州 /","经验1-3年 /","大专及以上 /","全职","高级
                                        企业软件
                                        系统分析
                                        用户研究
                                        需求分析
                                        物流","2天前  发布于拉勾网","五险一金,绩效奖金,年底双薪,岗位晋升","岗位工作内容与职责描述： 
1.负责产品需求调研工作，了解、收集和分析客户的业务需求，提出解决方案，并编写PRD/MRD/BRD文档；
2.配合定义产品功能，并承担相应模块的需求规约文档编写；
3.分析产品市场信息，编写和整理相关产品资料；
4.参与软件项目的需求分析，关注业务的逻辑与设计的合理性；
5.完成领导临时交办的任务。


任职资格与条件要求描述： 
1.大专及以上学历，计算机相关专业，两年以上软件产品需求分析经验；
2.掌握需求分析规划工具，有ERP系统开发、仓储、物流、企业供应链经验者优先考虑；
3.具备优秀的分析判断能力和方案设计能力，具备一定的领导能力和影响能力；
4.良好的沟通能力，善于与用户交流，优秀的团队合作精神。","杭州 -
                    滨江区 -
                    西兴
                                            - 滨江路650号IXWORK大厦A栋2202室
                                                            查看地图","大东车慧
                                                    
                    拉勾认证企业","移动互联网,数据服务
                领域","A轮
                发展阶段","50-150人
                规模","http://www.ddicar.com
                公司主页"
"1526575453-802","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据产品经理
                        
                            
                                
                                    [西溪]","https://www.lagou.com/jobs/4432276.html","火球科技产品招聘","数据产品经理","15k-25k","/杭州 /","经验3-5年 /","本科及以上 /","全职","资深
                                        高级
                                        大数据
                                        数据分析
                                        数据挖掘
                                        电商","1天前  发布于拉勾网","顶级环境,快速成长,年轻团队","【岗位职责】
1.负责公司大数据产品的整体规划、设计、项目推进、效果验收等全过程以及产品的持续完善;
2.负责公司大数据平台设计：打通 各渠道用户的用户行为数据与交易数据，并深度挖掘；通过搭建监控和报表，自动监控产品效果、活动效果、渠道效果与运营情况;
3.根据公司各业务部门的数据分析场景，提炼出用户需求并将其产品化，提高公司数据使用的效率.
【岗位要求】
1.本科及以上学历，2年以上 电商相关数据产品 或互联网产品方向 工作经验；
2.在以下项目中有多个实际项目经验：用户行为埋点 / 用户画像 / 渠道追踪 / ETL / 数据仓库 / 数据质量 / 数据安全 / 实时计算；
3.熟练掌握Hive/SQL，熟悉Python/R优先；
4.具备良好的 数据敏感度，逻辑思维能力，数据分析能力；
5.具备良好的 项目管理能力，团队协作能力，执行力，抗压能力，以及快速熟悉业务的能力.","杭州 -
                    西湖区 -
                    西溪
                                            - 杭州市西湖区西溪首座 A5
                                                            查看地图","火球科技
                                                    
                    拉勾认证企业","移动互联网,电子商务
                领域","A轮
                发展阶段","天使湾的创投(天使轮)，远镜创投(A轮)，华映资本领投，远镜创投、塞富跟投(A轮)
                投资机构","150-500人
                规模"
"1526574669-667","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","大数据导师
                        
                            
                                
                                    [白杨]","https://www.lagou.com/jobs/4262297.html","传智播客大数据教研部招聘","大数据导师","20k-30k","/杭州 /","经验1-3年 /","大专及以上 /","全职","大数据
                                        Java
                                        教育
                                        培训","09:11  发布于拉勾网","五险一金、弹性工作、年终双薪、常规补助等","岗位职责：
1、负责相关课程教学工作，按进度完成教学任务；
2、参与大数据课程研发和后期优化；
3、参与完成教学相关的文档编写工作（教学ppt，教案文档等）；
4、参与学术交流与研讨，不断提升业务水平；
5、完成上级安排的其他与教学相关的工作。

任职要求：
1、3-5年工作经验，学历不限；
2、熟悉大数据离线计算生态（Hadoop、Sqoop、Hive、Spark、调度框架等）；
3、熟悉大数据实时计算生态（Storm、Spark、Flume、Kafka等）；
4、熟悉分布式系统、负载均衡技术、搜索技术等；
5、表达能力强，声音清晰自然，个性开朗，乐于与人交流；","杭州 -
                    江干区 -
                    白杨
                                            - 下沙经济开发区4号大街187号盛泰时代山
                                                            查看地图","传智播客
                                                    
                    拉勾认证企业","教育
                领域","C轮
                发展阶段","CSDN(上市公司)
                投资机构","500-2000人
                规模"
"1526575050-743","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","大数据开发工程师 (大数据与AI部)
                        
                            
                                
                                    
                                        [拱墅区]","https://www.lagou.com/jobs/4356775.html","浙江执御信息技术有限公司数据部招聘","大数据开发工程师 (大数据...","15k-30k","/杭州 /","经验1-3年 /","本科及以上 /","全职","资深
                                        数据分析
                                        hadoop
                                        数据挖掘
                                        大数据","09:19  发布于拉勾网","快速发展,技术氛围好,开源技术,数据丰富","团队介绍】
执御是中国领先的出海移动电商平台，旗下的购物APP JollyChic已经成为了中东地区知名度最高，综合排名第一的购物APP，覆盖全球多个国家和地区，注册用户已超过二千万人，业务的快速发展积累了丰富的数据。
大数据与AI部是一个以数据及数据技术为本、人工智能为核心引擎、专注于数据价值的泛“数据”团队，负责建设整个集团的大数据基础设施和AI落地，部门核心人员来自美国知名大学教授以及多名前阿里云/淘宝的高级技术专家，期待和您一起玩数据、玩AI！
-----------------------------------------------------------------


职位描述：
1. 负责公司海量数据的分析和处理；
2. 参与公司的大数据项目；


任职要求：
1. 具备1年及以上相关研发经验，重点大学计算机相关专业本科及以上学历，该职位的资深岗位要求3年及以上工作经验；
2. 具备扎实的计算机系统知识，至少掌握Java/Python/C++其中一门编程语言，熟悉Linux环境；
3. 具有Hadoop开发经验，熟悉Map/Reduce编程框架及接口，并有实际项目经验；
4. 熟悉机器学习，自然语言处理，数据挖掘相关理论，熟悉各类算法使用场景，有实际大规模算法应用研发经验者优先； 
5. 具备良好的沟通能力、逻辑思维能力以及学习能力；
6. 有知名互联网公司大数据项目开发经验者优先。","杭州 -
                    拱墅区
                                            - 祥茂路2号影天印业园区1幢3楼
                                                            查看地图","浙江执御信息技术有限公司
                                                    
                    拉勾认证企业","移动互联网,数据服务
                领域","B轮
                发展阶段","富安娜(A轮)
                投资机构","2000人以上
                规模"
"1526576058-923","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","高级数据分析师
                        
                            
                                
                                    
                                        [拱墅区]","https://www.lagou.com/jobs/4072038.html","浙江执御信息技术有限公司DATA招聘","高级数据分析师","15k-30k","/杭州 /","经验3-5年 /","本科及以上 /","全职","资深
                                        高级
                                        数据分析
                                        SPSS
                                        sas
                                        电商","09:19  发布于拉勾网","发展前景好,工作氛围好,薪酬福利好","【岗位职责】
 1、深入理解业务战略和方向，与业务一起构建数据体系、日常报表并推动数据产品化，完善日常数据监控体系，监控和洞察业务问题；
 2、深入理解业务运作，利用多种分析方法和手段，分析用户、订单等，发现业务问题与机会，并能给出有效的行动建议，辅助业务决策；
 3、与业务部门紧密合作，实施数据分析的结果并跟踪其效果；
 4、为初级数据分析师提供业务和数据分析的系统指导。

  【岗位要求】
 1、本科及以上学历，统计学、电子商务、计算机等相关专业；
 2、2年及以上相关工作经验，有APP运营分析经验优先；
 3、熟练掌握Excel、SQL、PPT及至少一种常用数据分析工具（SPSS/SAS/R/Python等）；
 4、熟悉数据分析&数据建模常用理论和方法；
 5、对数据敏感，逻辑思维能力强；
6、工作认真严谨，良好的沟通能力、团队精神及抗压能力。","杭州 -
                    拱墅区
                                            - 祥茂路99号科锐6幢3楼
                                                            查看地图","浙江执御信息技术有限公司
                                                    
                    拉勾认证企业","移动互联网,数据服务
                领域","B轮
                发展阶段","富安娜(A轮)
                投资机构","2000人以上
                规模"
"1526574829-699","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","大数据工程师（数据开发）
                        
                            
                                
                                    
                                        [江干区]","https://www.lagou.com/jobs/4416866.html","微贷网招聘","大数据工程师（数据开发）","15k-25k","/杭州 /","经验不限 /","本科及以上 /","全职","数据分析
                                        数据挖掘","2018-05-10  发布于拉勾网","扁平管理,年度旅游,绩效奖金,股票期权","工作职责:
1、数据源分析,数据仓库建模；
2、完成数据清洗和转化；
3、使用ETL工具完成数据加载；
4、针对业务场景提炼字段形成各个主题的宽表, 书写Sql脚本提取分析团队需要的指标数据；
5、数据字典编写，形成对其它团队的数据接口文档；
6、与业务人员沟通，掌握业务需求，理解业务规则。
任职资格:
1、计算机等相关专业毕业,2年以上工作经验；
2、熟悉一种常见的关系型数据库；
3、精通SQL，有数据字段开发经验；
4、熟悉hive sql；
5、熟悉大数据环境下数据开发；
6、耐心、细心,乐于解决具有挑战性的技术问题；
7、有较好的逻辑思维能力、学习能力与团队协作能力。","杭州 -
                    江干区
                                            - 解放东路33号财富金融中心50楼
                                                            查看地图","微贷网
                                                    
                    拉勾认证企业","金融
                领域","C轮
                发展阶段","嘉御基金(C轮)，汉鼎股份(A轮,B轮)，盛大投资(A轮)
                投资机构","2000人以上
                规模"
"1526576003-912","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","ETL数据仓库开发/数据分析师
                        
                            
                                
                                    [西溪]","https://www.lagou.com/jobs/4087169.html","同花顺-移动互联网事业部数据分析中心招聘","ETL数据仓库开发/数据分析师","14k-28k","/杭州 /","经验不限 /","学历不限 /","全职","移动互联网
                                        大数据
                                        数据分析
                                        BI
                                        数据挖掘
                                        信息安全","3天前  发布于拉勾网","用户画像,精准营销,PB","招募部门：移动互联网事业部-数据分析团队
工作地点：杭州余杭区同花顺大楼


方向一：数据仓库开发工程师
岗位描述：
1.负责同花顺-手机炒股APP的数据仓库和数据集市的开发，构建可扩展的数据仓库解决方案；
2.负责公司日常运营报表开发维护，和业务及分析部门沟通协作，提供多层面数据服务；
3.提供完善的数据保障体系，包括元数据迁移、数据质量、数据安全等。
 
任职要求：
1.本科学历以上，计算机/数学等相关专业；
2.熟悉ETL开发，掌握R/Python，有海量数据处理相关经验优先考虑；
3.具有丰富的数据开发经验，对数据处理、数据建模、数据分析等有深刻认识和实战经验；


方向二：数据分析师
岗位描述：
 1、负责同花顺手机炒股APP运营数据的分析工作，为运营和产品提供数据支持；
2、深度挖掘潜在用户需求，对用户行为数据进行分析、整理和报告；
 
任职要求：
1、本科学历及以上，计算机、数学、统计学相关专业；
2、两年以上数据分析工作经验；
3、精通SQL语言，熟练使用数据分析工具（R、Python、Excel）；
 4、对业务和数据高度敏感，在数据发生异动时，及时感知数据背后的业务原理，并从中找出原因，指导业务决策；
5、有股票短线经验、擅长数据解读业务优先考虑。","杭州 -
                    余杭区 -
                    西溪
                                            - 荆长大道同顺街18号-同花顺大楼
                                                            查看地图","同花顺-移动互联网事业部
                                                    
                    拉勾未认证企业","移动互联网,金融
                领域","上市公司
                发展阶段","2000人以上
                规模","http://www.0033.com
                公司主页"
"1526574884-710","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","大数据平台开发实习生
                        
                            
                                
                                    [古墩路]","https://www.lagou.com/jobs/4532273.html","美丽联合集团平台支撑部-基础平台招聘","大数据平台开发实习生","3k-4k","/杭州 /","经验不限 /","本科及以上 /","实习","数据分析","1天前  发布于拉勾网","大空间，快成长","1、从需求调研、系统设计、代码开发及测试和线上维护等各个方面参与大数据平台各类产品的相关工作，包括大数据集群管理&性能优化、数据交换、数据质量监控、大数据任务开发及调度平台等

2、积极主动，认真负责，有较强的ownership和团队合作意识，确保高效高质量的完成工作

3、对新技术有着执著的追求，乐于分享



职位要求：

1、熟悉Linux操作系统，至少熟练使用一种脚本语言，如Shell、Python、Ruby或Perl等

2、熟练使用PHP、Java、c/c++、GoLang、Scala等至少一种开发语言，了解高性能服务器的开发、多线程编程、异步编程模型等知识

3、熟悉大数据生态，包括HDFS/YARN/hadoop/Hive/HBase/Spark/Storm/Kafka/Zookeeper等技术，有基于大数据生态的产品开发者优先

4.仅面向2019届毕业生","杭州 -
                    西湖区 -
                    古墩路
                                            - 古墩路99号浙商财富中心1号楼3楼
                                                            查看地图","美丽联合集团
                                                    
                    拉勾认证企业","电子商务
                领域","D轮及以上
                发展阶段","500-2000人
                规模","http://www.mogujie.com/
                公司主页"
"1526580647-1034","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","高级数据分析师
                        
                            
                                
                                    
                                        [西湖区]","https://www.lagou.com/jobs/4527223.html","海拍客运营部招聘","高级数据分析师","15k-30k","/杭州 /","经验3-5年 /","本科及以上 /","全职","业务运营
                                        数据分析
                                        BI
                                        可视化
                                        大数据
                                        数据挖掘","15:25  发布于拉勾网","股票期权,晋升空间大,扁平化管理,工作氛围好","岗位职责：


1、深入理解业务运作，利用多种分析手段（如海量数据分析和挖掘手段、资料收集&分析、行业研究、竞争分析等），深入了解客户/产品/业务特征，发现商业问题与机会，并能给出有效的行动建议，推进其在业务运作中的改进；


2、协助可视化数据平台的报表开发、平台运营、使用培训，满足业务数据的监控/分析/挖掘需求；


3、深入理解业务运作，利用数据分析和挖掘手段，为公司提供数据化运营（构建数据挖掘模型体系及其应用规划）的系统化解决方案；


4、深入理解业务方向和战略，系统地建立平台业务的客户/产品/业务监控、分析、预测模型，为公司客户管理、产品运营、业务发展等提供决策支持。


岗位要求：


1、3年以上相关工作经验（数据/业务分析、决策支持、数据挖掘）；


2、数学、统计、计算机、经济学等相关专业，深刻理解并熟练掌握网站数据/业务分析方法；


3、对数据驱动业务有深入理解，对数据与业务方面有足够的敏感性，有较强的逻辑分析能力和独立思考能力；


4、具备良好的沟通能力、团队合作精神及抗压能力，能独立高效完成复杂分析项目；


5、有一定的大数据处理能力，能熟练运用ORACLE/MY SQL/HIVE等获取分析所需数据；


6、有优秀企业的数据分析和挖掘工作经验者优先。","杭州 -
                    西湖区
                                            - 杭州市西湖区文二西路808号西溪壹号27号楼3楼
                                                            查看地图","海拍客
                                                    
                    拉勾认证企业","电子商务
                领域","C轮
                发展阶段","顺为资本，远瞻资本(A轮)
                投资机构","500-2000人
                规模"
"1526583773-1086","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据分析/数据挖掘
                        
                            
                                
                                    [天水]","https://www.lagou.com/jobs/3448769.html","浙报集团产品研发中心招聘","数据分析/数据挖掘","8k-16k","/杭州 /","经验1-3年 /","本科及以上 /","全职","数据分析
                                        用户研究
                                        大数据
                                        数据挖掘","09:52  发布于拉勾网","国企,五险一金,最美食堂","1、建立和维护互联网内容传播评价体系，设计相关数学模型，完善相关算法，实现新闻资讯内容的量化传播评价模型，支撑智能分发等场景；
2、建立和维护公司用户画像体系，为公司各类产品用户兴趣标签模型。
3、负责相关产品线的定期分析报告，形成支撑产品迭代的依据和评估内容影响力的依据。
4、协助数据产品经理进行数据仓库和数据产品的完善。","杭州 -
                    下城区 -
                    天水
                                            - 体育场路178号
                                                            查看地图","浙报集团
                                                    
                    拉勾认证企业","移动互联网,文化娱乐
                领域","不需要融资
                发展阶段","2000人以上
                规模","http://www.8531.cn
                公司主页"
"1526578482-998","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据分析实习生
                        
                            
                                
                                    [高新文教区]","https://www.lagou.com/jobs/1782499.html","挖财招聘","数据分析实习生","2k-4k","/杭州 /","经验不限 /","本科及以上 /","实习","数据
                                        大数据
                                        数据分析","09:40  发布于拉勾网","弹性工作专业分享早餐下午茶晚餐","工作职责：
1、搜集、挖掘、整理、统计各项日常业务运营数据指标；
2、在主管的指导下，对用户使用行为数据的分析和挖掘；


任职要求：
1、本科及以上学历，数学、计算机、数理统计或信息技术等专业方向；
2、熟练使用数据挖掘工具软件,如R语言,SAS/SPSS等；
3、熟悉mysql数据库，并具有一定的SQL功底；
3、具有较强的独立分析及判断能力，对数字非常敏感；
4、较强逻辑思维能力，较高水平的信息整合、文字加工能力。","杭州 -
                    西湖区 -
                    高新文教区
                                            - 华星路96号互联网金融大厦19楼
                                                            查看地图","挖财
                                                    
                    拉勾认证企业","移动互联网,金融
                领域","C轮
                发展阶段","宽带资本、中金公司(B轮)，新天域资本、汇桥资本、光信资本(B轮)，IDG资本、鼎晖创投、启明(A轮)，国开国际领投，宽带资本、新天域资本、启明创投、汇桥资本集团(C轮)
                投资机构","500-2000人
                规模"
"1526581729-1052","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","高级数据分析师
                        
                            
                                
                                    [西溪]","https://www.lagou.com/jobs/2649198.html","森马电商数据部招聘","高级数据分析师","10k-20k","/杭州 /","经验3-5年 /","本科及以上 /","全职","高级
                                        业务运营
                                        大数据
                                        数据分析
                                        数据挖掘
                                        电商","09:33  发布于拉勾网","双休 五险一金 上市公司 晋升空间大","岗位职责：

1、熟悉电商业务，收集整理业务需求，建立核心指标监测体系和预警体系； 
2、分析公司用户行为，善于归纳、跟踪用户行为，进行数据分析和挖掘价值； 
3、理解业务方向和战略，建立数据模型，为运营、会员、产品等方面提供决策支持； 
4、梳理数据需求，并进行相关数据规划，推动技术实现报表及分析的自动化。 


任职要求： 
1、本科及以上学历，统计学、数学、计算机等相关专业本科及以上学历，至少1年及以上数据分析经验； 
2、熟悉Mysql或Oracle数据库,能熟练运用R或SPSS等工具进行数据建模； 
3、工作积极主动，富有团队精神，乐于与他人协作，执行力强。","杭州市 -
                    西湖区 -
                    西溪
                                            - 文二西路820-1号（文二西路与崇义路口，朝天莫港桥附近）
                                                            查看地图","森马电商
                                                    
                    拉勾认证企业","移动互联网,电子商务
                领域","上市公司
                发展阶段","500-2000人
                规模","http://www.semir.com
                公司主页"
"1526577099-975","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据分析师
                        
                            
                                
                                    
                                        [西湖区]","https://www.lagou.com/jobs/4482986.html","玩啊招聘","数据分析师","8k-16k","/杭州 /","经验1-3年 /","本科及以上 /","全职","数据分析
                                        SPSS
                                        SQL","10:21  发布于拉勾网","五险一金,带薪年假,弹性上班,免费晚餐","工作职能：
　　1、产品数据采集;
　　2、数据走向分析;
　　3、产品问题锁定;
　　4、提供产品部门相应解决方案。
　　任职要求：
　　知识/经验：具有数理统计，经济学，数据库原理以及相关知识;能熟练使用EXCLE、SPSS、QUANVERT、SAS等统计软件，精通SQL数据库
　　工作能力： 严谨的逻辑思维能力、学习能力、言语表达能力、管理能力。
　　工作态度：积极主动、工作认真、工作严谨。","杭州 -
                    西湖区
                                            - 紫霞街80号西溪谷国际商务中心A座11楼（玩啊）
                                                            查看地图","玩啊
                                                    
                    拉勾未认证企业","O2O
                领域","B轮
                发展阶段","50-150人
                规模","http://www.52wana.com
                公司主页"
"1526574984-730","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","资深大数据开发工程师
                        
                            
                                
                                    [长河]","https://www.lagou.com/jobs/2813067.html","网易文学漫画产品部招聘","资深大数据开发工程师","15k-25k","/杭州 /","经验5-10年 /","本科及以上 /","全职","资深
                                        数据分析
                                        数据
                                        数据挖掘
                                        大数据","2018-05-04  发布于拉勾网","创业心态,海量数据,多元福利","职位描述：
1. 完成日常数据统计需求；
2. 进行基础的数据整理和分析；
3. 负责海量数据的处理、分析和挖掘工作；


任职要求：
1. 计算机相关专业，3年及以上相关工作经验,有扎实的计算机理论基础；
2. 熟练掌握 Java 编程语言，并熟悉 Shell，Python 等一门以上脚本语言；
3. 熟悉 Linux/Unix 环境；
4. 有 Hadoop 框架开发经验，深入理解MapReduce、HDFS；
5. 熟悉Hive、HBase、Spark者优先；
6. 逻辑思维能力强，对数据敏感，有较强的学习能力和创新思维；
7. 具备良好的学习能力、分析解决问题能力。","杭州市 -
                    滨江区 -
                    长河
                                            - 网商路599号
                                                            查看地图","网易
                                                    
                    拉勾认证企业","电子商务,移动互联网
                领域","上市公司
                发展阶段","2000人以上
                规模","http://hr.163.com/
                公司主页"
"1526576438-964","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据分析师
                        
                            
                                
                                    [古荡]","https://www.lagou.com/jobs/3917751.html","铜板街大数据部招聘","数据分析师","15k-30k","/杭州 /","经验3-5年 /","本科及以上 /","全职","数据分析
                                        金融
                                        SPSS
                                        sas","2018-05-02  发布于拉勾网","股票期权；年终奖金；弹性工作","工作职责：
1、独立专题分析报告；
2、业务日报、月报；
3、基于用户交易、行为日志的相关业务分析。

任职资格：

1、本科3年以上，硕士2年以上；数学、统计学相关专业；
2、可熟练使用SQL语句，会R或者python为加分项；
3、逻辑思维能力，统计学应用能力，能独立撰写分析报告；
4、有互联网金融领域分析经验者优先。","杭州 -
                    西湖区 -
                    古荡
                                            - 杭州市文三路478号华星时代广场A座23楼
                                                            查看地图","铜板街
                                                    
                    拉勾认证企业","移动互联网
                领域","B轮
                发展阶段","君联资本(B轮)
                投资机构","150-500人
                规模"
